UNITID,OPEID,opeid6,INSTNM,CITY,STABBR,INSTURL
101587,102400,1024,University of West Alabama,Livingston,AL,http://www.collegeatlas.org/wp-content/uploads/2014/04/concordia-college-selma.jpg
101602,898800,8988,Lurleen B Wallace Community College,Andalusia,AL,http://open-site.org/img/logos/101116.jpg
101648,102600,1026,Marion Military Institute,Marion,AL,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/082014/enterprise_state_community_college.jpg?itok=QxPCPadw
101675,102800,1028,Miles College,Fairfield,AL,https://media.licdn.com/mpr/mpr/shrink_200_200/p/4/005/09c/0e9/0dec2e2.png
101693,102900,1029,University of Mobile,Mobile,AL,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/0013/2470/brand.gif?itok=fJUCDuj10
101709,100400,1004,University of Montevallo,Montevallo,AL,http://www.weisradio.com/wp-content/uploads/2013/05/GSCC-Logo.jpg
101736,569700,5697,Northwest-Shoals Community College,Muscle Shoals,AL,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
101879,101600,1016,University of North Alabama,Florence,AL,http://www.wallace.edu/images/ftr_logo.jpg
101897,103100,1031,Northeast Alabama Community College,Rainsville,AL,http://www.sports-logos-screensavers.com/user/Alabama_AM_Bulldogs01.jpg
101912,103300,1033,Oakwood University,Huntsville,AL,http://www.recruit757.com/wp-content/uploads/2014/12/UAB-Logo.gif
101949,103400,1034,Alabama Southern Community College,Monroeville,AL,https://upload.wikimedia.org/wikipedia/en/1/11/Amridge_University_seal.png
101958,2296000,22960,Prince Institute-Southeast,Montgomery,AL,https://upload.wikimedia.org/wikipedia/commons/5/59/UAHuntsville_logo.png
101994,569200,5692,Reid State Technical College,Evergreen,AL,http://1.bp.blogspot.com/_aXwvjOCyM24/Sb2PMargUlI/AAAAAAAAMBw/IqGUk1ShXgs/s320/asu-logo.gif
102030,103000,1030,Bishop State Community College,Mobile,AL,http://visualid.ua.edu/download/A_Square_Logo_4c.jpg
102049,103600,1036,Samford University,Birmingham,AL,http://static.wixstatic.com/media/004d1d_c8bfe327cbd84b758ff78d8dc6c24573.gif
102058,4067300,40673,Selma University,Selma,AL,http://www.athens.edu/wp-content/uploads/2015/03/ASU_MASTERLOGO_BLU_V_3.png
102067,569100,5691,Shelton State Community College,Tuscaloosa,AL,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
102076,103800,1038,Snead State Community College,Boaz,AL,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
102094,105700,1057,University of South Alabama,Mobile,AL,http://bookstore.bsc.edu/outerweb/product_images/10178645l.jpg
102234,104100,1041,Spring Hill College,Mobile,AL,http://www.meridys.com/images/stories/logos/cvcclogo.png
102261,2270400,22704,Southeastern Bible College,Birmingham,AL,http://www.collegeatlas.org/wp-content/uploads/2014/04/concordia-college-selma.jpg
102270,104400,1044,Stillman College,Tuscaloosa,AL,http://open-site.org/img/logos/101116.jpg
102298,104600,1046,Talladega College,Talladega,AL,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/082014/enterprise_state_community_college.jpg?itok=QxPCPadw
102313,573400,5734,H Councill Trenholm State Technical College,Montgomery,AL,https://media.licdn.com/mpr/mpr/shrink_200_200/p/4/005/09c/0e9/0dec2e2.png
102368,104700,1047,Troy University,Troy,AL,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/0013/2470/brand.gif?itok=fJUCDuj11
10236801,104703,1047,Troy University-Phenix City Campus,Phenix City,AL,http://www.weisradio.com/wp-content/uploads/2013/05/GSCC-Logo.jpg
10236802,104755,1047,Troy University-Montgomery Campus,Montgomery,AL,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
10236803,104754,1047,Troy University-Dothan Campus,Dothan,AL,http://www.troy.edu/locations/dothan-campus.html
10236808,104700,1047,Troy University-eTROY,Troy,AL,http://www.troy.edu/etroy/online-learning.html
10236809,104700,1047,Troy University-Global Campus,Troy,AL,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
102377,105000,1050,Tuskegee University,Tuskegee,AL,http://www.wallace.edu/images/ftr_logo.jpg
102395,2170600,21706,United States Sports Academy,Daphne,AL,http://www.sports-logos-screensavers.com/user/Alabama_AM_Bulldogs01.jpg
102429,573300,5733,Bevill State Community College,Jasper,AL,http://www.recruit757.com/wp-content/uploads/2014/12/UAB-Logo.gif
102553,1146200,11462,University of Alaska Anchorage,Anchorage,AK,https://upload.wikimedia.org/wikipedia/en/1/11/Amridge_University_seal.png
102580,884300,8843,Alaska Bible College,Palmer,AK,https://upload.wikimedia.org/wikipedia/commons/5/59/UAHuntsville_logo.png
102614,106300,1063,University of Alaska Fairbanks,Fairbanks,AK,http://1.bp.blogspot.com/_aXwvjOCyM24/Sb2PMargUlI/AAAAAAAAMBw/IqGUk1ShXgs/s320/asu-logo.gif
102632,106500,1065,University of Alaska Southeast,Juneau,AK,http://visualid.ua.edu/download/A_Square_Logo_4c.jpg
102669,106100,1061,Alaska Pacific University,Anchorage,AK,http://static.wixstatic.com/media/004d1d_c8bfe327cbd84b758ff78d8dc6c24573.gif
102711,3160300,31603,AVTEC-Alaska s Institute of Technology,Seward,AK,http://www.athens.edu/wp-content/uploads/2015/03/ASU_MASTERLOGO_BLU_V_3.png
102845,2576900,25769,Charter College-Anchorage,Anchorage,AK,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
103361,1146205,11462,Prince William Sound Community College,Valdez,AK,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
103501,2541000,25410,Alaska Career College,Anchorage,AK,http://bookstore.bsc.edu/outerweb/product_images/10178645l.jpg
103644,2295000,22950,Everest College-Phoenix,Phoenix,AZ,http://www.meridys.com/images/stories/logos/cvcclogo.png
103723,2160305,21603,Collins College,Phoenix,AZ,http://www.collegeatlas.org/wp-content/uploads/2014/04/concordia-college-selma.jpg
103732,2173204,21732,Empire Beauty School-Paradise Valley,Phoenix,AZ,http://open-site.org/img/logos/101116.jpg
103741,966403,9664,Empire Beauty School-Tucson,Tucson,AZ,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/082014/enterprise_state_community_college.jpg?itok=QxPCPadw
103778,107000,1070,Thunderbird School of Global Management,Glendale,AZ,https://media.licdn.com/mpr/mpr/shrink_200_200/p/4/005/09c/0e9/0dec2e2.png
10377801,107002,1070,Global MBA Latin American Managers Program Satellite Campus,Doral,FL,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
103787,2199900,21999,American Indian College of the Assemblies of God Inc,Phoenix,AZ,http://www.troy.edu/locations/dothan-campus.html
103811,2317800,23178,American Institute of Technology,Phoenix,AZ,http://www.troy.edu/etroy/online-learning.html
103893,2100600,21006,Carrington College-Phoenix,Phoenix,AZ,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
103909,2100611,21006,Carrington College-Mesa,Mesa,AZ,http://www.wallace.edu/images/ftr_logo.jpg
103927,2100607,21006,Carrington College-Tucson,Tucson,AZ,http://www.sports-logos-screensavers.com/user/Alabama_AM_Bulldogs01.jpg
103945,3120300,31203,College America-Flagstaff,Flagstaff,AZ,http://www.recruit757.com/wp-content/uploads/2014/12/UAB-Logo.gif
103954,886400,8864,Arizona Academy of Beauty-East,Tucson,AZ,https://upload.wikimedia.org/wikipedia/en/1/11/Amridge_University_seal.png
103963,1084700,10847,Arizona Automotive Institute,Glendale,AZ,https://upload.wikimedia.org/wikipedia/commons/5/59/UAHuntsville_logo.png
104090,2218800,22188,Brookline College-Phoenix,Phoenix,AZ,http://1.bp.blogspot.com/_aXwvjOCyM24/Sb2PMargUlI/AAAAAAAAMBw/IqGUk1ShXgs/s320/asu-logo.gif
104151,108100,1081,Arizona State University-Tempe,Tempe,AZ,http://visualid.ua.edu/download/A_Square_Logo_4c.jpg
104160,107100,1071,Arizona Western College,Yuma,AZ,http://static.wixstatic.com/media/004d1d_c8bfe327cbd84b758ff78d8dc6c24573.gif
104179,108300,1083,University of Arizona,Tucson,AZ,http://www.athens.edu/wp-content/uploads/2015/03/ASU_MASTERLOGO_BLU_V_3.png
104188,2491500,24915,Southwest University of Visual Arts-Tucson,Tucson,AZ,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
104294,2561900,25619,Brillare Hairdressing Academy,Scottsdale,AZ,http://cdn-payscale.com/content/school_logos/Auburn%20University%20-%20Montgomery_200px.jpg
104346,728300,7283,Central Arizona College,Coolidge,AZ,http://bookstore.bsc.edu/outerweb/product_images/10178645l.jpg
104364,4051325,40513,Brown Mackie College-Tucson,Tucson,AZ,http://www.meridys.com/images/stories/logos/cvcclogo.png
104391,2280500,22805,Charles of Italy Beauty College,Lake Havasu City,AZ,http://www.collegeatlas.org/wp-content/uploads/2014/04/concordia-college-selma.jpg
104425,107200,1072,Cochise College,Douglas,AZ,http://open-site.org/img/logos/101116.jpg
104434,1054207,10542,Empire Beauty School-Flagstaff,Flagstaff,AZ,http://www.brandsoftheworld.com/sites/default/files/styles/logo-thumbnail/public/082014/enterprise_state_community_college.jpg?itok=QxPCPadw
104443,1054208,10542,Empire Beauty School-Chandler,Chandler,AZ,https://s2.graphiq.com/sites/default/files/10/media/images/t2/New_Beginning_College_of_Cosmetology_1384436.png
